"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Afu5g14890",18257.0995506002,3.79612168315488,0.981026919649311,3.86953875283248,0.000109041448960669,0.0772516726867509
"Afu1g15490",8412.64822743423,2.9413123053058,0.94937453775862,3.09815798541421,0.00194727590336319,0.528185874110446
"Afu3g02270",9854.99595673752,-2.63961031605631,0.923610661802378,-2.85792534151267,0.00426420707777934,0.770065631104857
"Afu2g13150",4364.0431966939,2.97727685076537,1.06033927619949,2.80785303118889,0.00498729818895962,0.842198770697165
"Afu5g05640",1335.02129759825,-1.98558759039063,1.08382265233617,-1.83202259715712,0.0669480540214854,0.999985298025341
"Afu4g03480",230.986945001935,-2.26325804891922,1.07761675252895,-2.10024393515394,0.0357073883305477,0.999985298025341
"Afu5g10540",1590.13801107005,-1.63587130361199,0.931229532362711,-1.75667893549452,0.0789725499426239,0.999985298025341
"Afu5g08950",3592.25226002994,1.96439831165224,0.999100849605872,1.96616619075758,0.0492794164994358,0.999985298025341
"Afu6g02030",598.499132033576,-2.1930590622481,0.931120982654919,-2.35528905813614,0.0185083020182815,0.999985298025341
"Afu2g08040",1761.45464990809,2.08648017136244,0.968103379668692,2.15522455058104,0.0311442666381984,0.999985298025341
"Afu3g07150",1121.9200741287,-1.52289270108565,0.946361496135913,-1.60920822254896,0.107570819062526,0.999985298025341
"Afu2g15290",6017.04438757433,-2.04076459097567,1.0286853595506,-1.98385694131703,0.0472717902290475,0.999985298025341
"Afu4g14070",5689.79333569769,-2.47774278710636,0.997973520963061,-2.4827740767263,0.0130363738480268,0.999985298025341
"Afu6g08360",174748.454988181,1.3985277524093,0.919259694210945,1.52136307206392,0.128168750477604,0.999985298025341
"Afu6g01870",1579.41920031556,-2.03175203973341,0.992877376089488,-2.04632725919851,0.0407241834898328,0.999985298025341
"Afu4g14450",1618.34570030713,1.54080627413995,0.980842614011003,1.57090062373928,0.11620573370801,0.999985298025341
"Afu5g10510",4629.54557502579,1.50779438782264,0.957317898813766,1.57501953080683,0.115251936461123,0.999985298025341
"Afu4g12700",2366.97704902888,-1.69927961550053,0.9167581398247,-1.8535746143748,0.0638000422081401,0.999985298025341
"Afu6g07920",475.273801737556,1.38814610276841,0.953039843379102,1.45654571780189,0.145241820985057,0.999985298025341
"Afu3g01850",1356.09839695089,1.71340762046315,0.915684591388609,1.8711766437664,0.0613206009810418,0.999985298025341
"Afu3g03550",3311.74701303416,-2.45179863916493,0.944119371732718,-2.59691593306173,0.00940649429049553,0.999985298025341
"Afu2g09680",727.942737446834,-1.34805970755897,0.91555129412341,-1.47240216491602,0.140912308904863,0.999985298025341
"Afu3g07945",1796.94758190456,2.44774975760495,0.95703037406109,2.5576510672468,0.010538177454346,0.999985298025341
"Afu7g00950",640.329433175321,1.89763156268325,0.930917537916807,2.03845290843885,0.0415046596775939,0.999985298025341
"Afu5g02820",340.769718863259,1.27166742287589,0.971998566886968,1.30830174672858,0.190770982925587,0.999985298025341
"Afu4g14080",1121.68111534609,-1.9986906628729,0.975486300977241,-2.04891720249748,0.0404702119020253,0.999985298025341
"Afu3g07940",1422.8225638117,1.20223705838667,0.937314080825565,1.28264056091825,0.199618032931737,0.999985298025341
"Afu3g14250",1472.39804685431,2.12435491210595,1.02405115901396,2.07446170379949,0.0380364518700363,0.999985298025341
"Afu5g11430",1031.75724401273,-1.5385978320442,0.971920398949639,-1.58304922265956,0.1134102457205,0.999985298025341
"Afu1g12190",370.269733684987,-1.07476731779956,0.946759267754816,-1.13520654553328,0.256288787629639,0.999985298025341
"Afu7g01580",263.680119502816,-1.51111470425549,0.989258859151364,-1.52752203356743,0.126631252557869,0.999985298025341
"Afu6g11390",20885.3069806901,2.1524170006042,0.933433407955649,2.30591382551681,0.0211154479523679,0.999985298025341
"Afu6g14470",508.622378296573,-2.42062855942264,1.14565153218791,-2.11288379704763,0.0346107150220243,0.999985298025341
"Afu1g14340",2326.66835235661,1.83898627805381,0.982056950417333,1.87258618481577,0.0611255505250943,0.999985298025341
"Afu4g01285",1786.08468674153,-2.26704480613853,0.947064194885528,-2.3937604424086,0.0166766368999946,0.999985298025341
"Afu5g09860",1461.25349379694,-1.25369155922747,0.962524537969907,-1.30250347889486,0.192744329492602,0.999985298025341
"Afu1g15990",1206.38193675314,2.57746380772734,1.00553794493604,2.563268567544,0.0103691804867952,0.999985298025341
"Afu8g05165",5198.00525647982,-2.16919072538479,0.909704454285244,-2.38450049921886,0.0171023248035262,0.999985298025341
"Afu8g02560",616.244046879188,1.7704781081093,0.938838271235026,1.88581799693814,0.0593194848775632,0.999985298025341
"Afu2g11180",1339.61772428823,1.39792861356509,0.920545457689648,1.51858727006655,0.128866417399902,0.999985298025341
"Afu2g13260",1869.74922763274,1.15113000056201,0.937665680431948,1.22765504228728,0.219576489916542,0.999985298025341
"Afu2g13500",911.9989749652,-1.40827981401022,0.934572197607231,-1.50687107707229,0.131843706359385,0.999985298025341
"Afu4g08380",884.059657187924,-2.03110128187539,0.954539870996551,-2.12783283715,0.0333509457423944,0.999985298025341
"Afu2g15950",2633.96574972039,1.53086897140135,0.939154285124503,1.63005056320262,0.103090810904785,0.999985298025341
"Afu5g14880",5388.23609052259,1.85812148253938,0.927980739904275,2.00232763745835,0.0452495054585085,0.999985298025341
"Afu6g01900",769.001470584243,-1.59257160580363,1.02660402731579,-1.55130075806116,0.120829625260789,0.999985298025341
"Afu5g00710",1052.5948781639,-1.84074813341831,0.910451245490988,-2.02179758942022,0.043197266920775,0.999985298025341
"Afu4g03585",725.522278089627,1.90807535682478,0.968048939343648,1.97105257727825,0.0487178622352,0.999985298025341
"Afu3g14030",1462.37315983511,1.65754842771577,0.92520810841945,1.79154118152659,0.0732064922534598,0.999985298025341
"Afu2g14540",1780.90098995324,1.80221680345142,0.930044802934118,1.93777417793827,0.0526507794385707,0.999985298025341
"Afu2g05070",725.46950798872,1.65536162191267,1.01386498813642,1.63272392407531,0.102527073422388,0.999985298025341
"Afu1g15260",1123.1261719914,-1.19495410765126,0.973615704311819,-1.22733651723078,0.219696135852427,0.999985298025341
"Afu2g00180",3975.6119477506,2.68022062303524,1.10844724132408,2.41799566376621,0.0156062627905981,0.999985298025341
"Afu1g14500",1756.2657164429,1.67357182117533,0.962918390808514,1.73802041497007,0.0822072166416084,0.999985298025341
"Afu6g04920",14575.4785885007,-2.4103810555138,1.12086650249749,-2.15046220949866,0.0315186721338355,0.999985298025341
